x1 y1 x2 y2 trajectory_index cluster
200.0000000000000000 1552.0000000000000000  243.8799999999999955 1551.9100000000000819  0 0
243.8799999999999955 1551.9100000000000819  251.9600000000000080 1551.2400000000000091  0 0
251.9600000000000080 1551.2400000000000091  263.2699999999999818 1548.9500000000000455  0 0
263.2699999999999818 1548.9500000000000455  271.0400000000000205 1546.2100000000000364  0 0
271.0400000000000205 1546.2100000000000364  281.2799999999999727 1541.2200000000000273  0 0
281.2799999999999727 1541.2200000000000273  299.7799999999999727 1528.1600000000000819  0 0
299.7799999999999727 1528.1600000000000819  311.9800000000000182 1517.0000000000000000  0 0
311.9800000000000182 1517.0000000000000000  326.6899999999999977 1501.1700000000000728  0 0
326.6899999999999977 1501.1700000000000728  361.6100000000000136 1457.7100000000000364  0 0
361.6100000000000136 1457.7100000000000364  374.3899999999999864 1440.7300000000000182  0 0
374.3899999999999864 1440.7300000000000182  381.3399999999999750 1430.0299999999999727  0 0
381.3399999999999750 1430.0299999999999727  386.4300000000000068 1420.2999999999999545  0 0
386.4300000000000068 1420.2999999999999545  392.9800000000000182 1401.3599999999999000  0 0
392.9800000000000182 1401.3599999999999000  397.3600000000000136 1377.9100000000000819  0 0
397.3600000000000136 1377.9100000000000819  400.0500000000000114 1342.2500000000000000  0 0
400.0500000000000114 1342.2500000000000000  402.0099999999999909 1284.9600000000000364  0 0
402.0099999999999909 1284.9600000000000364  401.5500000000000114 1246.3900000000001000  0 0
401.5500000000000114 1246.3900000000001000  397.1000000000000227 1167.3399999999999181  0 0
397.1000000000000227 1167.3399999999999181  394.5299999999999727 1144.3800000000001091  0 0
394.5299999999999727 1144.3800000000001091  384.5299999999999727 1094.8900000000001000  0 0
384.5299999999999727 1094.8900000000001000  379.1299999999999955 1073.8099999999999454  0 0
379.1299999999999955 1073.8099999999999454  365.6000000000000227 1040.9200000000000728  0 0
365.6000000000000227 1040.9200000000000728  371.8199999999999932 1060.8499999999999091  0 0
371.8199999999999932 1060.8499999999999091  371.6200000000000045 1072.6900000000000546  0 0
371.6200000000000045 1072.6900000000000546  366.9399999999999977 1089.1900000000000546  0 0
366.9399999999999977 1089.1900000000000546  349.0899999999999750 1128.7999999999999545  0 0
349.0899999999999750 1128.7999999999999545  341.0199999999999818 1143.5599999999999454  0 0
341.0199999999999818 1143.5599999999999454  329.4499999999999886 1158.1199999999998909  0 0
329.4499999999999886 1158.1199999999998909  324.7099999999999795 1163.1800000000000637  0 0
324.7099999999999795 1163.1800000000000637  316.4100000000000250 1177.9500000000000455  0 0
200.0000000000000000 1496.0000000000000000  236.1500000000000057 1495.5899999999999181  1 0
236.1500000000000057 1495.5899999999999181  243.5900000000000034 1494.0199999999999818  1 0
243.5900000000000034 1494.0199999999999818  250.4000000000000057 1491.3599999999999000  1 0
250.4000000000000057 1491.3599999999999000  258.0199999999999818 1486.5599999999999454  1 0
258.0199999999999818 1486.5599999999999454  268.8199999999999932 1476.0099999999999909  1 0
268.8199999999999932 1476.0099999999999909  280.2500000000000000 1460.6199999999998909  1 0
280.2500000000000000 1460.6199999999998909  292.5400000000000205 1438.7799999999999727  1 0
292.5400000000000205 1438.7799999999999727  317.8999999999999773 1385.1300000000001091  1 0
317.8999999999999773 1385.1300000000001091  329.7200000000000273 1355.4500000000000455  1 0
329.7200000000000273 1355.4500000000000455  335.5000000000000000 1334.5000000000000000  1 0
335.5000000000000000 1334.5000000000000000  339.0400000000000205 1313.1600000000000819  1 0
339.0400000000000205 1313.1600000000000819  342.0899999999999750 1277.9200000000000728  1 0
342.0899999999999750 1277.9200000000000728  344.9100000000000250 1225.0399999999999636  1 0
344.9100000000000250 1225.0399999999999636  343.9499999999999886 1199.6800000000000637  1 0
343.9499999999999886 1199.6800000000000637  340.1999999999999886 1178.1300000000001091  1 0
340.1999999999999886 1178.1300000000001091  334.4800000000000182 1157.3900000000001000  1 0
334.4800000000000182 1157.3900000000001000  326.9300000000000068 1136.9700000000000273  1 0
326.9300000000000068 1136.9700000000000273  321.1499999999999773 1125.4500000000000455  1 0
321.1499999999999773 1125.4500000000000455  314.0500000000000114 1114.6300000000001091  1 0
314.0500000000000114 1114.6300000000001091  308.2300000000000182 1107.4500000000000455  1 0
308.2300000000000182 1107.4500000000000455  299.1700000000000159 1098.2599999999999909  1 0
299.1700000000000159 1098.2599999999999909  292.0600000000000023 1092.3199999999999363  1 0
292.0600000000000023 1092.3199999999999363  272.0000000000000000 1079.0899999999999181  1 0
272.0000000000000000 1079.0899999999999181  241.8300000000000125 1063.5699999999999363  1 0
241.8300000000000125 1063.5699999999999363  170.1899999999999977 1034.1900000000000546  1 0
170.1899999999999977 1034.1900000000000546  135.0399999999999920 1021.0800000000000409  1 0
135.0399999999999920 1021.0800000000000409  187.4399999999999977 1043.2000000000000455  1 0
187.4399999999999977 1043.2000000000000455  195.5000000000000000 1045.7699999999999818  1 0
195.5000000000000000 1045.7699999999999818  207.0800000000000125 1047.4300000000000637  1 0
207.0800000000000125 1047.4300000000000637  216.1299999999999955 1046.5199999999999818  1 0
216.1299999999999955 1046.5199999999999818  225.6100000000000136 1043.2300000000000182  1 0
225.6100000000000136 1043.2300000000000182  232.9699999999999989 1038.7899999999999636  1 0
232.9699999999999989 1038.7899999999999636  240.8100000000000023 1031.8399999999999181  1 0
240.8100000000000023 1031.8399999999999181  252.8100000000000023 1016.5199999999999818  1 0
252.8100000000000023 1016.5199999999999818  268.4499999999999886 989.0299999999999727  1 0
268.4499999999999886 989.0299999999999727  287.5400000000000205 947.2999999999999545  1 0
287.5400000000000205 947.2999999999999545  314.3500000000000227 886.2899999999999636  1 0
314.3500000000000227 886.2899999999999636  367.3500000000000227 779.0900000000000318  1 0
367.3500000000000227 779.0900000000000318  380.0500000000000114 757.0299999999999727  1 0
380.0500000000000114 757.0299999999999727  398.1000000000000227 728.5399999999999636  1 0
398.1000000000000227 728.5399999999999636  405.0899999999999750 720.5900000000000318  1 0
405.0899999999999750 720.5900000000000318  414.2599999999999909 712.2500000000000000  1 0
414.2599999999999909 712.2500000000000000  432.3100000000000023 700.1499999999999773  1 0
432.3100000000000023 700.1499999999999773  452.0500000000000114 690.7400000000000091  1 0
452.0500000000000114 690.7400000000000091  463.5500000000000114 686.7100000000000364  1 0
463.5500000000000114 686.7100000000000364  473.1299999999999955 685.1000000000000227  1 0
473.1299999999999955 685.1000000000000227  482.4399999999999977 684.9500000000000455  1 0
482.4399999999999977 684.9500000000000455  500.9800000000000182 688.1299999999999955  1 0
500.9800000000000182 688.1299999999999955  512.3600000000000136 691.5900000000000318  1 0
1312.0000000000000000 -432.0000000000000000  1299.5499999999999545 -418.4100000000000250  2 1
1299.5499999999999545 -418.4100000000000250  1311.7200000000000273 -417.0199999999999818  2 1
1311.7200000000000273 -417.0199999999999818  1318.5399999999999636 -414.3799999999999955  2 1
1318.5399999999999636 -414.3799999999999955  1323.5699999999999363 -411.4200000000000159  2 1
1323.5699999999999363 -411.4200000000000159  1330.3699999999998909 -405.8199999999999932  2 1
1330.3699999999998909 -405.8199999999999932  1335.5499999999999545 -399.5799999999999841  2 1
1335.5499999999999545 -399.5799999999999841  1348.2999999999999545 -374.7599999999999909  2 1
1348.2999999999999545 -374.7599999999999909  1364.7899999999999636 -337.4399999999999977  2 1
1364.7899999999999636 -337.4399999999999977  1367.7999999999999545 -326.0699999999999932  2 1
1367.7999999999999545 -326.0699999999999932  1370.0499999999999545 -296.0000000000000000  2 1
1370.0499999999999545 -296.0000000000000000  1371.3499999999999091 -284.1899999999999977  2 1
1371.3499999999999091 -284.1899999999999977  1370.6300000000001091 -263.4499999999999886  2 1
